product_id,title,SKU,regular_price,price,stock_quantity,created_at,updated_at,managing_stock,vendor,permalink,categories,image,brand,variant,tags,moq,lead_time
,Momentum,MS260-SHT-GY-M,,19.48,22,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,sweat shortS,,,"Color = Grey,Size= M",,55,45
,Momentum,MS260-SHT-GY-L,,19.48,18,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,sweat shortS,,,"Color = Grey,Size= L",,55,45
,Momentum,MS260-SHT-GY-XL,,19.48,8,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,sweat shortS,,,"Color = Grey,Size= XL",,55,45
,Momentum,MS260-SHT-GY-XXL,,19.48,4,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,sweat shortS,,,"Color = Grey,Size= 2XL",,55,45
,Everest Crew,MS280-POL-GY-S,,20.18,11,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Neck Jumper,,,"Color = Grey,Size= S",,55,45
,Everest Crew,MS280-POL-BK-M,,20.18,18,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Neck Jumper,,,"Color = Grey,Size= M",,55,45
,Everest Crew,MS280-POL-BK-L,,20.18,16,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Neck Jumper,,,"Color = Grey,Size= L",,55,45
,Everest Crew,MS280-POL-BK-XL,,20.18,7,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Neck Jumper,,,"Color = Grey,Size= XL",,55,45
,Everest Crew,MS280-POL-BK-XXL,,20.18,4,5/22/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Neck Jumper,,,"Color = Grey,Size= 2XL",,55,45
,Onyx shorts,MS250-SHT-BK-S,,16.2,8,6/11/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black,Size= S",,55,45
,Onyx shorts,MS250-SHT-BK-M,,16.2,19,6/11/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black,Size= M",,55,45
,Onyx shorts,MS250-SHT-BK-L,,16.2,16,6/11/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black,Size= L",,55,45
,Onyx shorts,MS250-SHT-BK-XL,,16.2,9,6/11/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black,Size= XL",,55,45
,Onyx shorts,MS250-SHT-BK-XXL,,16.2,3,6/11/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black,Size= 2XL",,55,45
,Rush 2in1 shorts,MS285-SHT-BK-S,,21.5,9,6/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black/White,Size= S",,55,45
,Rush 2in1 shorts,MS285-SHT-BK-M,,21.5,19,6/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black/White,Size= M",,55,45
,Rush 2in1 shorts,MS285-SHT-BK-L,,21.5,17,6/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black/White,Size= L",,55,45
,Rush 2in1 shorts,MS285-SHT-BK-XL,,21.5,7,6/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black/White,Size= XL",,55,45
,Rush 2in1 shorts,MS285-SHT-BK-XL,,21.5,3,6/26/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Shorts,,,"Color = Black/White,Size= 2XL",,55,45
,Killing It tank top,MS135-TAK-BK-S,,8.63,15,6/28/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank,,,"Color = Black,Size= S",,55,45
,Killing It tank top,MS135-TAK-BK-M,,8.63,22,6/28/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank,,,"Color = Black,Size= M",,55,45
,Killing It tank top,MS135-TAK-BK-L,,8.63,18,6/28/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank,,,"Color = Black,Size= L",,55,45
,Overtime tank,MS286-SHT-BK-6,,11.8,13,9/1/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank Top,,,"Color = Burgundy Red,Size= S",,55,45
,Overtime tank,MS286-SHT-BK-L,,11.8,20,9/1/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank Top,,,"Color = Burgundy Red,Size= M",,55,45
,Overtime tank,MS286-SHT-BK-XL,,11.8,20,9/1/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank Top,,,"Color = Burgundy Red,Size= L",,55,45
,Overtime tank,MS286-SHT-BK-XL,,11.8,12,9/1/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank Top,,,"Color = Burgundy Red,Size= XL",,55,45
,Overtime tank,MS286-SHT-BK-S,,11.8,3,9/1/2017,,TRUE,"QINGDAO HEADWEAR CHINA CO., LTD",,Tank Top,,,"Color = Burgundy Red,Size= XXL",,55,45
